A1,#genre#
AFC亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37.m3u8
CelestialMovies,http://free.cnlive.club/channel/n4de56ec2.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
HitsMovie,http://free.cnlive.club/channel/2df87356.m3u8
HitsMovie,http://free.cnlive.club/channel/5cc16e3.m3u8
MTVLive,http://free.cnlive.club/channel/n7a0c7aec.m3u8
MoviesNow,http://free.cnlive.club/channel/n1bf890c3.m3u8
StarMovies,http://free.cnlive.club/channel/n6773674f.m3u8
StarmaaMovies,http://free.cnlive.club/channel/n348057ba.m3u8
TVBAsia,http://free.cnlive.club/channel/30a8c4da.m3u8
TVBJade,http://free.cnlive.club/channel/30ac9808.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
东森财经新闻,http://free.cnlive.club/channel/n5392563f.m3u8
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
好莱坞电影台,http://free.cnlive.club/channel/117d8eeb.m3u8
靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8
靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
靖天频斯,http://free.cnlive.club/channel/63189371.m3u8
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华洋片,http://free.cnlive.club/channel/n5e8d9249.m3u8
龙祥时代,http://free.cnlive.club/channel/n5dff94e1.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
tvNMovie,http://free.cnlive.club/channel/391ee36.m3u8
tvNMovie,http://free.cnlive.club/channel/7e252509.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
卫视电影台,http://free.cnlive.club/channel/74380c33.m3u8
亚洲旅游,http://free.cnlive.club/channel/2631a9ae.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8

B1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree

C1,#genre#
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
AstroMTV,http://51.89.166.17:3002/index.php?id=AstroMTV
EYE-戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
HitsMovie,http://51.89.166.17:3002/index.php?id=Hitsmovie
StarMovies,http://51.89.166.17:3002/index.php?id=starmovies_raj
StarmaaMovies,http://51.89.166.17:3002/index.php?id=starmaamovies_raj
TVB星河台XingHe,http://51.89.166.17:3002/index.php?id=Xinhe
TVBAsia,http://51.89.166.17:3002/index.php?id=Tvbasia
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
非凡新闻频玛,http://51.89.166.17:3002/index.php?id=feifannews_twn
凤凰香港频玛,http://51.89.166.17:3002/index.php?id=hkphoenix_twn
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
凤凰资讯频玛,http://51.89.166.17:3002/index.php?id=phoenixinfo_hd
华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
年代新闻频玛,http://51.89.166.17:3002/index.php?id=niandainews_twn
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
探索亚洲频玛,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
tvNMovie,http://51.89.166.17:3002/index.php?id=Tvnmovie
tvbs新闻频玛,http://51.89.166.17:3002/index.php?id=tvbs_n
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
亚洲旅游频玛,http://51.89.166.17:3002/index.php?id=asiatravel_twn
有线新闻频玛,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中天新闻频玛,http://51.89.166.17:3002/index.php?id=ctinews
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe

