A1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

B1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh

C1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

D1,#genre#
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
