A1,#genre#
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now星影,http://iptv.4666888.xyz/iptv.php?id=20086
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频限,http://iptv.4666888.xyz/iptv.php?id=20213
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
靖天卡通频限,http://iptv.4666888.xyz/iptv.php?id=20237
靖天频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
龙华经典频限,http://iptv.4666888.xyz/iptv.php?id=20245
龙华偶像频限,http://iptv.4666888.xyz/iptv.php?id=20243
龙华戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频限,http://iptv.4666888.xyz/iptv.php?id=20242
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
天映国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
