A1,#genre#
中国|CCTV3综艺,https://live.catvod.com/smart.php?id=cctv3
中国|CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
电影|CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
电影|HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
电影|MoviesNow,https://live.catvod.com/smart.php?id=moviesnow_raj
电影|StarMovies,https://live.catvod.com/smart.php?id=starmovies_raj
电影|tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
台湾|爱尔达影剧台,https://live.catvod.com/smart.php?id=eltayingju_twn
台湾|八大第一GTVFirst,https://live.catvod.com/smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://live.catvod.com/smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
台湾|大爱1台,https://live.catvod.com/smart.php?id=daai_twn
台湾|大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾|东森超视,https://live.catvod.com/smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
台湾|东森综合ETTVMetro,https://live.catvod.com/smart.php?id=ettvzhonghe
台湾|华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
台湾|寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾|龙华电影,https://live.catvod.com/smart.php?id=xingwei_movie
台湾|龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
台湾|民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
台湾|民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
台湾|三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台湾|台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
台湾|纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
台湾|纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
台湾|纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
台湾|纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
台湾|纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
台湾|卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
台湾|中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
台湾|中天新闻,https://live.catvod.com/smart.php?id=ctinews
台湾|中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
台湾|AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
台湾|EYETV旅游,https://live.catvod.com/smart.php?id=eyetvtravel_twn
台湾|HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
台湾|MTVLive,https://live.catvod.com/smart.php?id=mtvhd_twn
台湾|TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾|TVBS,https://live.catvod.com/smart.php?id=tvbs
台湾|TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
香港|翡翠台,https://live.catvod.com/smart.php?id=jade_twn
香港|翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
香港|凤凰资讯,https://live.catvod.com/smart.php?id=phoenixinfo_hd
香港|娱乐新闻台,https://live.catvod.com/smart.php?id=Tvbentertainment
香港|TVB星河,https://live.catvod.com/smart.php?id=Xinhe
香港|iNews新闻台,https://live.catvod.com/smart.php?id=inews_twn
新闻|ABCNews,https://live.catvod.com/smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://live.catvod.com/smart.php?id=aljazeera_twn
新闻|BBCWorldNews,https://live.catvod.com/smart.php?id=Bbcnews
新闻|BBCWorldNews,https://live.catvod.com/smart.php?id=bbcnews_twn
新闻|BloombergNews,https://live.catvod.com/smart.php?id=bloomberg_twn
新闻|CBS,https://live.catvod.com/smart.php?id=cbshd_glo
新闻|CBSN,https://live.catvod.com/smart.php?id=cbsn_glo
新闻|CNA,https://live.catvod.com/smart.php?id=cna
新闻|CNBC,https://live.catvod.com/smart.php?id=cnbc_twn
新闻|CNNInternational,https://live.catvod.com/smart.php?id=Cnn
新闻|CNNbackup,https://live.catvod.com/smart.php?id=cnn_twn
新闻|DWDeutsch,https://live.catvod.com/smart.php?id=dw_twn
新闻|FoxNews,https://live.catvod.com/smart.php?id=foxnews_twn
新闻|France24,https://live.catvod.com/smart.php?id=france24_twn
新闻|NHKWorld,https://live.catvod.com/smart.php?id=nhkworld_japan
新闻|Skynews,https://live.catvod.com/smart.php?id=skynews_twn

B1,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8

