A1,#genre#
中国|CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
电影|CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
电影|HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
台湾|八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://live.catvod.com/smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
台湾|大爱1台,https://live.catvod.com/smart.php?id=daai_twn
台湾|大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾|东森超视,https://live.catvod.com/smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
台湾|东森综合ETTVMetro,https://live.catvod.com/smart.php?id=ettvzhonghe
台湾|非凡新闻台,https://live.catvod.com/smart.php?id=feifannews_twn
台湾|公视2,https://live.catvod.com/smart.php?id=ctv2_twn
台湾|公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
台湾|华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
台湾|寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾|龙华电影,https://live.catvod.com/smart.php?id=xingwei_movie
台湾|龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
台湾|民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
台湾|民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
台湾|三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台湾|纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
台湾|纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
台湾|纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
台湾|纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
台湾|纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
台湾|卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
台湾|中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
台湾|中天新闻,https://live.catvod.com/smart.php?id=ctinews
台湾|中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
台湾|中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe
台湾|HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
台湾|TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾|TVBS,https://live.catvod.com/smart.php?id=tvbs
香港|翡翠台,https://live.catvod.com/smart.php?id=jade_twn
香港|翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
新闻|CBSN,https://live.catvod.com/smart.php?id=cbsn_glo
新闻|CNA,https://live.catvod.com/smart.php?id=cna
新闻|CNBC,https://live.catvod.com/smart.php?id=cnbc_twn
新闻|CNNInternational,https://live.catvod.com/smart.php?id=Cnn
新闻|CNNbackup,https://live.catvod.com/smart.php?id=cnn_twn
新闻|DWDeutsch,https://live.catvod.com/smart.php?id=dw_twn
新闻|FoxNews,https://live.catvod.com/smart.php?id=foxnews_twn
新闻|France24,https://live.catvod.com/smart.php?id=france24_twn
新闻|NHKWorld,https://live.catvod.com/smart.php?id=nhkworld_japan
新闻|Skynews,https://live.catvod.com/smart.php?id=skynews_twn

B1,#genre#
AXN电影频特,http://223.18.103.169:8277/axn_twn/playlist.m3u8
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
CelestialMovies,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
ELta影剧频特,http://223.18.103.169:8277/eltayingju_twn/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
EYE-戏剧频特,http://223.18.103.169:8277/eyetvxiju_twn/playlist.m3u8
HitsMovie,http://223.18.103.169:8277/Hitsmovie/playlist.m3u8
StarMovies,http://223.18.103.169:8277/starmovies_raj/playlist.m3u8
StarmaaMovies,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
TVB星河台XingHe,http://223.18.103.169:8277/Xinhe/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
八大第一频特,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大戏剧频特,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大娱乐频特,http://223.18.103.169:8277/badaentertain/playlist.m3u8
八大综合频特,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
东森电影频特,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森戏剧频特,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森新闻频特,http://223.18.103.169:8277/ettvnews/playlist.m3u8
东森洋片频特,http://223.18.103.169:8277/ettvwestern/playlist.m3u8
东森幼幼频特,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
东森综合频特,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
非凡新闻频特,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰资讯频特,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
公视台语频特,http://223.18.103.169:8277/ctv2_twn/playlist.m3u8
华视闽南频特,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
靖天卡通频特,http://223.18.103.169:8277/jingtiancartoon_twn/playlist.m3u8
靖天频特,http://223.18.103.169:8277/jingtianintl_twn/playlist.m3u8
龙华电影频特,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像频特,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华戏剧频特,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙祥电影频特,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
美亚电影频特,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
民视第一频特,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
