A1,#genre#
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1758348728277
CelestialMovies,http://free.cnlive.club/channel/n4de56ec2/index.m3u8?q=1758348728277
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1758348728277
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
HitsMovie,http://free.cnlive.club/channel/5cc16e3/index.m3u8?q=1758348728277
MTVLive,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1758348728277
MoviesNow,http://free.cnlive.club/channel/n1bf890c3/index.m3u8?q=1758348728277
StarMovies,http://free.cnlive.club/channel/1c63b283/index.m3u8?q=1758348728277
TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1758348728277
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大第一频斯,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1758348728277
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1758348728277
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1758348728277
东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1758348728277
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1758348728277
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1758348728277
东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1758348728277
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1758348728277
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
好莱坞电影台,http://free.cnlive.club/channel/117d8eeb/index.m3u8?q=1758348728277
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1758348728277
靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1758348728277
龙华电影,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1758348728277
龙华电影频斯,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1758348728277
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1758348728277
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630/index.m3u8?q=1758348728277
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1758348728277
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1758348728277
tvNMovie,http://free.cnlive.club/channel/7e252509/index.m3u8?q=1758348728277
纬来电影频斯,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1758348728277
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
卫视电影台,http://free.cnlive.club/channel/74380c33/index.m3u8?q=1758348728277
亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1758348728277
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1758348728277
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1758348728277
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1758348728277
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1758348728277
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1758348728277

B1,#genre#
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
东森购贰4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live049
东森购壹4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live047
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010

C1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
