A1,#genre#
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
东森购贰4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live049
东森购壹4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live047
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010

B1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

C1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映频标,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment

D1,#genre#
北京新闻直播,http://jackgao.top:35455/douyin/497532580914
凤凰新闻网播,http://jackgao.top:35455/douyin/40184312758
佛山新闻网播,http://jackgao.top:35455/douyin/587225334216
国🔊荔枝新闻,http://jackgao.top:35455/douyin/964922706943
湖南新闻直播,http://jackgao.top:35455/douyin/27594494041
看看新闻直播,http://jackgao.top:35455/douyin/808207714751
澎湃新闻直播,http://jackgao.top:35455/douyin/901733701009
深圳新闻网播,http://jackgao.top:35455/douyin/983530344911
新闻联播直播,http://jackgao.top:35455/douyin/330698468897
央视新闻直播,http://jackgao.top:35455/douyin/282773369501
中国新闻社播,http://jackgao.top:35455/douyin/15236241349
中国新闻网播,http://jackgao.top:35455/douyin/734352268449

E1,#genre#
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线功夫国标,http://iptv.4666888.xyz/iptv.php?id=20104
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线生活,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国标,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤标,http://iptv.4666888.xyz/iptv.php?id=20101
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加道,http://iptv.4666888.xyz/iptv.php?id=20181

