A1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

B1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

C1,#genre#
凤凰香港频国,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
美亚电影频国,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映频国,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线翡翠频粤,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线翡翠频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽频国,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频英,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠频英,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线星河频国,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment

D1,#genre#
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment

E1,#genre#
凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
无线翡翠频加,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=20125
无线明珠频加,http://vallest.uk/livehttpplay?channel_id=30026
无线新闻频加,http://vallest.uk/livehttpplay?channel_id=30024

