A1,#genre#
AFC亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
AstroMTV,http://free.cnlive.club/channel/n74db47c2.m3u8
CelestialMovies,http://free.cnlive.club/channel/n4de56ec2.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
HitsMovie,http://free.cnlive.club/channel/2df87356.m3u8
HitsMovie,http://free.cnlive.club/channel/5cc16e3.m3u8
MTVLive,http://free.cnlive.club/channel/52a078d5.m3u8
MoviesNow,http://free.cnlive.club/channel/n1bf890c3.m3u8
StarMovies,http://free.cnlive.club/channel/1c63b283.m3u8
StarMovies,http://free.cnlive.club/channel/n6773674f.m3u8
StarmaaMovies,http://free.cnlive.club/channel/n348057ba.m3u8
TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f.m3u8
TVBAsia,http://free.cnlive.club/channel/30a8c4da.m3u8
TVBJade,http://free.cnlive.club/channel/30ac9808.m3u8
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经新闻,http://free.cnlive.club/channel/n5392563f.m3u8
东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片,http://free.cnlive.club/channel/7cb8b9f4.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
好莱坞电影台,http://free.cnlive.club/channel/117d8eeb.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8
靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
靖天频斯,http://free.cnlive.club/channel/63189371.m3u8
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华洋片,http://free.cnlive.club/channel/n5e8d9249.m3u8
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥时代,http://free.cnlive.club/channel/n5dff94e1.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
tvNMovie,http://free.cnlive.club/channel/391ee36.m3u8
tvNMovie,http://free.cnlive.club/channel/7e252509.m3u8
tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
卫视电影台,http://free.cnlive.club/channel/74380c33.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
亚洲旅游,http://free.cnlive.club/channel/2631a9ae.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
有线新闻频斯,http://free.cnlive.club/channel/7289243e.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8

B1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
