A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree

B1,#genre#
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
AstroMTV,http://51.89.166.17:3002/index.php?id=AstroMTV
EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
EYE-戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
HitsMovie,http://51.89.166.17:3002/index.php?id=Hitsmovie
StarMovies,http://51.89.166.17:3002/index.php?id=starmovies_raj
StarmaaMovies,http://51.89.166.17:3002/index.php?id=starmaamovies_raj
TVB星河台XingHe,http://51.89.166.17:3002/index.php?id=Xinhe
TVBAsia,http://51.89.166.17:3002/index.php?id=Tvbasia
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
非凡新闻频玛,http://51.89.166.17:3002/index.php?id=feifannews_twn
凤凰香港频玛,http://51.89.166.17:3002/index.php?id=hkphoenix_twn
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
