A1,#genre#
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now星影,http://iptv.4666888.xyz/iptv.php?id=20086
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
东森新闻频效,http://iptv.4666888.xyz/iptv.php?id=20174
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频限,http://iptv.4666888.xyz/iptv.php?id=20213
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
华视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20184
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
寰宇新闻频效,http://iptv.4666888.xyz/iptv.php?id=20176
靖天卡通频效,http://iptv.4666888.xyz/iptv.php?id=20237
靖天频效,http://iptv.4666888.xyz/iptv.php?id=20236
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天映画频效,http://iptv.4666888.xyz/iptv.php?id=20298
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天综合频效,http://iptv.4666888.xyz/iptv.php?id=20296
靖洋卡通频限,http://iptv.4666888.xyz/iptv.php?id=20295
靖洋戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20294
龙华电影频效,http://iptv.4666888.xyz/iptv.php?id=20240
龙华偶像频效,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频限,http://iptv.4666888.xyz/iptv.php?id=20244
龙华戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频效,http://iptv.4666888.xyz/iptv.php?id=20242
龙祥时代频效,http://iptv.4666888.xyz/iptv.php?id=20247
闽镜新闻频效,http://iptv.4666888.xyz/iptv.php?id=20180
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视闽语频效,http://iptv.4666888.xyz/iptv.php?id=20216
民视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻频效,http://iptv.4666888.xyz/iptv.php?id=20178
三立都会频效,http://iptv.4666888.xyz/iptv.php?id=20205
三立戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20203
三立新闻加效,http://iptv.4666888.xyz/iptv.php?id=20170
三立新闻频效,http://iptv.4666888.xyz/iptv.php?id=20169
三立综合频效,http://iptv.4666888.xyz/iptv.php?id=20204
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
tvbs新闻频效,http://iptv.4666888.xyz/iptv.php?id=20168
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线_E美频效,http://iptv.4666888.xyz/iptv.php?id=20097
无线煲剧频效,http://iptv.4666888.xyz/iptv.php?id=20137
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
