A1,#genre#
CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
AFC亚洲旅游台,https://live.catvod.com/smart.php?id=asiatravel_twn
AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
AstroMTV,https://live.catvod.com/smart.php?id=AstroMTV
CelestialMovies,https://live.catvod.com/smart.php?id=Celestial
CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
EYETV旅游,https://live.catvod.com/smart.php?id=eyetvtravel_twn
EYETV戏剧,https://live.catvod.com/smart.php?id=eyetvxiju_twn
HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
MTVLive,https://live.catvod.com/smart.php?id=mtvhd_twn
MoviesNow,https://live.catvod.com/smart.php?id=moviesnow_raj
StarMovies,https://live.catvod.com/smart.php?id=starmovies_raj
StarmaaMovies,https://live.catvod.com/smart.php?id=starmaamovies_raj
TVBAsia,https://live.catvod.com/smart.php?id=Tvbasia
TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
爱尔达影剧台,https://live.catvod.com/smart.php?id=eltayingju_twn
八大第一GTVFirst,https://live.catvod.com/smart.php?id=badafirst
八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
大爱1台,https://live.catvod.com/smart.php?id=daai_twn
大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
翡翠台,https://live.catvod.com/smart.php?id=jade_twn
翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
非凡新闻台,https://live.catvod.com/smart.php?id=feifannews_twn
凤凰卫视,https://live.catvod.com/smart.php?id=phoenixtv_hd
凤凰香港,https://live.catvod.com/smart.php?id=hkphoenix_twn
凤凰资讯,https://live.catvod.com/smart.php?id=phoenixinfo_hd
公视2,https://live.catvod.com/smart.php?id=ctv2_twn
公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
华丽台（WahLaiToi）,https://live.catvod.com/smart.php?id=Wlt
华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
iNews新闻台,https://live.catvod.com/smart.php?id=inews_twn
靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/smart.php?id=ctinews
中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe

B1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
