A1,#genre#
AXN电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=axn_twn
AstroMTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=AstroMTV
CelestialMovies,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestialindo
EYE-戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eyetvxiju_twn
HitsMovie,http://00ds.mc.hi.cn/ddzbsmt.php?id=Hitsmovie
StarMovies,http://00ds.mc.hi.cn/ddzbsmt.php?id=starmovies_raj
StarmaaMovies,http://00ds.mc.hi.cn/ddzbsmt.php?id=starmaamovies_raj
TVB星河台XingHe,http://00ds.mc.hi.cn/ddzbsmt.php?id=Xinhe
TVBAsia,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbasia
八大第一频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badafirst
八大戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badadrama
八大娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badaentertain
八大综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badazhonghe
大爱贰台频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=daai2_twn
大爱壹台频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=daai_twn
东森财经频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvcaijing_twn
东森电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvmovie
东森戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvdrama
东森新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvnews
东森洋片频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvwestern
东森幼幼频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=yoyo_twn
东森综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvzhonghe
非凡新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=feifannews_twn
凤凰卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixtv_hd
凤凰香港频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hkphoenix_twn
凤凰资讯频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixinfo_hd
公视台语频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctv2_twn
华视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctshd_twn
寰宇财经频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyutaiwan_twn
寰宇新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyuxinwen_twn
龙华戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuaxiju_twn
龙祥电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lungxiangtime_twn
民视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvhd_taiwan
民视台湾频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvtaiwan_twn
年代新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=niandainews_twn
三立闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlitaiwan
三立综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlizhonghe
台视新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttvnews_twn
探索亚洲频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverytwn_twn
天映闽特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestial
天映闽特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctv18_twn
tvNMovie,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvnmovie
tvbs新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbs_n
纬来电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandmovie
纬来日本频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandjapan
纬来体育频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandsport
纬来综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandzonghe
无线翡翠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Jade_xue
无线翡翠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=jade_twn
无线华丽频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbjade
无线明珠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=pearl_twn
无线新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=inews_twn
无线娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbentertainment
有线新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hoycaijing_twn
中视经典频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshi_twn
中视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshihd_twn
中视新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshinews_twn
中天新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctinews
中天亚洲频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctiasia_twn
中天娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctient
中天综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctizhonghe

B1,#genre#
ELta旅游4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live120
MTVLive4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live025
大爱贰高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live106
大爱壹高4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live007
东森购贰4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live049
东森购壹4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live047
人间卫视4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live008
三立新闻4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live087
戏剧壹台4Gtv,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live010

C1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
