A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree

B1,#genre#
AXN电影频特,https://tzh911.qzz.io/play-smt.php?id=axn_twn
AstroMTV,https://tzh911.qzz.io/play-smt.php?id=AstroMTV
ELta影剧频特,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
EYE-旅游频特,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE-戏剧频特,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
HitsMovie,https://tzh911.qzz.io/play-smt.php?id=Hitsmovie
MoviesNow,https://tzh911.qzz.io/play-smt.php?id=moviesnow_raj
StarMovies,https://tzh911.qzz.io/play-smt.php?id=starmovies_raj
StarmaaMovies,https://tzh911.qzz.io/play-smt.php?id=starmaamovies_raj
TVB星河台XingHe,https://tzh911.qzz.io/play-smt.php?id=Xinhe
TVBAsia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
八大第一频特,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大综合频特,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
东森财经频特,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
寰宇财经频特,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
靖天卡通频特,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
靖天频特,https://tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
龙华戏剧频特,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
民视第一频特,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
民视新闻频特,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
