A1,#genre#
中国|CCTV3综艺,https://live.catvod.com/smart.php?id=cctv3
中国|CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
AstroMTV,https://live.catvod.com/smart.php?id=AstroMTV
CelestialMovies,https://live.catvod.com/smart.php?id=Celestial
CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
MTVLive,https://live.catvod.com/smart.php?id=mtvhd_twn
MoviesNow,https://live.catvod.com/smart.php?id=moviesnow_raj
StarMovies,https://live.catvod.com/smart.php?id=starmovies_raj
StarmaaMovies,https://live.catvod.com/smart.php?id=starmaamovies_raj
TVBAsia,https://live.catvod.com/smart.php?id=Tvbasia
TVBClassic,https://live.catvod.com/smart.php?id=Tvbclassic
TVBJade,https://live.catvod.com/smart.php?id=Tvbjade
TVBS,https://live.catvod.com/smart.php?id=tvbs
爱尔达影剧台,https://live.catvod.com/smart.php?id=eltayingju_twn
八大第一GTVFirst,https://live.catvod.com/smart.php?id=badafirst
八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
东森综合ETTVMetro,https://live.catvod.com/smart.php?id=ettvzhonghe
翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
凤凰卫视,https://live.catvod.com/smart.php?id=phoenixtv_hd
凤凰香港,https://live.catvod.com/smart.php?id=hkphoenix_twn
凤凰资讯,https://live.catvod.com/smart.php?id=phoenixinfo_hd
华丽台（WahLaiToi）,https://live.catvod.com/smart.php?id=Wlt
华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
iNews新闻台,https://live.catvod.com/smart.php?id=inews_twn
龙华经典台,https://live.catvod.com/smart.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://live.catvod.com/smart.php?id=lunghuawestern_twn
美亚电影,https://live.catvod.com/smart.php?id=meiyamovie_twn
民视,https://live.catvod.com/smart.php?id=ftvhd_taiwan
民视台湾台,https://live.catvod.com/smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
三立都会台,https://live.catvod.com/smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://live.catvod.com/smart.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
台湾|八大娱乐GTVEntertainment,https://live.catvod.com/smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
台湾|大爱1台,https://live.catvod.com/smart.php?id=daai_twn
台湾|大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾|东森超视,https://live.catvod.com/smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
台湾|非凡新闻台,https://live.catvod.com/smart.php?id=feifannews_twn
台湾|公视2,https://live.catvod.com/smart.php?id=ctv2_twn
台湾|公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
台湾|寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾|年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
台湾|三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台湾|台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
台湾|纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
台湾|纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
台湾|纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
台湾|卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
台湾|AFC亚洲旅游台,https://live.catvod.com/smart.php?id=asiatravel_twn
台湾|AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
台湾|EYETV旅游,https://live.catvod.com/smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://live.catvod.com/smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
台湾|TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾|TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
tvNMovie,https://live.catvod.com/smart.php?id=Tvnmovie
纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
香港|翡翠台,https://live.catvod.com/smart.php?id=jade_twn
香港|娱乐新闻台,https://live.catvod.com/smart.php?id=Tvbentertainment
香港|TVB星河,https://live.catvod.com/smart.php?id=Xinhe
新闻|ABCNews,https://live.catvod.com/smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://live.catvod.com/smart.php?id=aljazeera_twn
新闻|CBSN,https://live.catvod.com/smart.php?id=cbsn_glo
新闻|CNA,https://live.catvod.com/smart.php?id=cna
新闻|CNBC,https://live.catvod.com/smart.php?id=cnbc_twn
新闻|CNNInternational,https://live.catvod.com/smart.php?id=Cnn
新闻|CNNbackup,https://live.catvod.com/smart.php?id=cnn_twn
新闻|DWDeutsch,https://live.catvod.com/smart.php?id=dw_twn
新闻|FoxNews,https://live.catvod.com/smart.php?id=foxnews_twn
新闻|France24,https://live.catvod.com/smart.php?id=france24_twn
新闻|NHKWorld,https://live.catvod.com/smart.php?id=nhkworld_japan
新闻|Skynews,https://live.catvod.com/smart.php?id=skynews_twn
亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
中天新闻,https://live.catvod.com/smart.php?id=ctinews
中天亚洲台,https://live.catvod.com/smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://live.catvod.com/smart.php?id=ctient
中天综合CTIMetro,https://live.catvod.com/smart.php?id=ctizhonghe

B1,#genre#
AFC亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37.m3u8
AstroMTV,http://free.cnlive.club/channel/n74db47c2.m3u8
CelestialMovies,http://free.cnlive.club/channel/n4de56ec2.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
HitsMovie,http://free.cnlive.club/channel/2df87356.m3u8
HitsMovie,http://free.cnlive.club/channel/5cc16e3.m3u8
HitsMovie,http://free.cnlive.club/channel/n6906b9d8.m3u8
MTVLive,http://free.cnlive.club/channel/52a078d5.m3u8
MTVLive,http://free.cnlive.club/channel/n7a0c7aec.m3u8
MoviesNow,http://free.cnlive.club/channel/n1bf890c3.m3u8
StarMovies,http://free.cnlive.club/channel/1c63b283.m3u8
StarMovies,http://free.cnlive.club/channel/n6773674f.m3u8
StarmaaMovies,http://free.cnlive.club/channel/n348057ba.m3u8
TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f.m3u8
TVBAsia,http://free.cnlive.club/channel/30a8c4da.m3u8
TVBJade,http://free.cnlive.club/channel/30ac9808.m3u8
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经新闻,http://free.cnlive.club/channel/n5392563f.m3u8
东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
东森电影,http://free.cnlive.club/channel/7cb9a434.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
东森洋片,http://free.cnlive.club/channel/7cb8b9f4.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
好莱坞电影台,http://free.cnlive.club/channel/117d8eeb.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8
靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
靖天频斯,http://free.cnlive.club/channel/63189371.m3u8
龙华电影,http://free.cnlive.club/channel/n5e8ca809.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华洋片,http://free.cnlive.club/channel/n5e8d9249.m3u8
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影,http://free.cnlive.club/channel/n6d2f2fd2.m3u8
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
tvNMovie,http://free.cnlive.club/channel/391ee36.m3u8
tvNMovie,http://free.cnlive.club/channel/7e252509.m3u8
tvNMovie,http://free.cnlive.club/channel/n1b6a6bd4.m3u8
tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
卫视电影台,http://free.cnlive.club/channel/74380c33.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
亚洲旅游,http://free.cnlive.club/channel/2631a9ae.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
有线新闻频斯,http://free.cnlive.club/channel/7289243e.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8

C1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

D1,#genre#
AXN电影频特,http://223.18.103.169:8277/axn_twn/playlist.m3u8
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
CelestialMovies,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
ELta影剧频特,http://223.18.103.169:8277/eltayingju_twn/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
EYE-戏剧频特,http://223.18.103.169:8277/eyetvxiju_twn/playlist.m3u8
StarmaaMovies,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
八大第一频特,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大戏剧频特,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大综合频特,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
东森电影频特,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森戏剧频特,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森新闻频特,http://223.18.103.169:8277/ettvnews/playlist.m3u8
东森洋片频特,http://223.18.103.169:8277/ettvwestern/playlist.m3u8
东森幼幼频特,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
东森综合频特,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
非凡新闻频特,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰资讯频特,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
华视闽南频特,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
靖天卡通频特,http://223.18.103.169:8277/jingtiancartoon_twn/playlist.m3u8
靖天频特,http://223.18.103.169:8277/jingtianintl_twn/playlist.m3u8
龙华电影频特,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像频特,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华戏剧频特,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙祥电影频特,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
美亚电影频特,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
民视第一频特,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
年代新闻频特,http://223.18.103.169:8277/niandainews_twn/playlist.m3u8
三立闽南频特,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧频特,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合频特,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
探索亚洲频特,http://223.18.103.169:8277/discoverytwn_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
tvbs新闻频特,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
纬来日本频特,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
纬来体育频特,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来综合频特,http://223.18.103.169:8277/videolandzonghe/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/Jade_xue/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
