A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree

B1,#genre#
AXN电影频特,https://tv543.cc/Smart.php?id=axn_twn
EYE-旅游频特,https://tv543.cc/Smart.php?id=eyetvtravel_twn
StarMovies,https://tv543.cc/Smart.php?id=starmovies_raj
八大第一频特,https://tv543.cc/Smart.php?id=badafirst
八大娱乐频特,https://tv543.cc/Smart.php?id=badaentertain
大爱贰台频特,https://tv543.cc/Smart.php?id=daai2_twn
东森财经频特,https://tv543.cc/Smart.php?id=ettvcaijing_twn
东森电影频特,https://tv543.cc/Smart.php?id=ettvmovie
东森新闻频特,https://tv543.cc/Smart.php?id=ettvnews
东森洋片频特,https://tv543.cc/Smart.php?id=ettvwestern
东森综合频特,https://tv543.cc/Smart.php?id=ettvzhonghe
凤凰资讯频特,https://tv543.cc/Smart.php?id=phoenixinfo_hd
寰宇财经频特,https://tv543.cc/Smart.php?id=huanyutaiwan_twn
民视新闻频特,https://tv543.cc/Smart.php?id=ftvnew_taiwan
台视新闻频特,https://tv543.cc/Smart.php?id=ttvnews_twn
探索亚洲频特,https://tv543.cc/Smart.php?id=discoverytwn_twn
天映粤特,https://tv543.cc/Smart.php?id=ctv18_twn
tvbs新闻频特,https://tv543.cc/Smart.php?id=tvbs_n
纬来电影频特,https://tv543.cc/Smart.php?id=videolandmovie
纬来日本频特,https://tv543.cc/Smart.php?id=videolandjapan
纬来综合频特,https://tv543.cc/Smart.php?id=videolandzonghe
无线翡翠频特,https://tv543.cc/Smart.php?id=Tvbjade
无线新闻频特,https://tv543.cc/Smart.php?id=inews_twn
有线新闻频特,https://tv543.cc/Smart.php?id=hoycaijing_twn
中视新闻频特,https://tv543.cc/Smart.php?id=zhongshinews_twn

C1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
