A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel

B1,#genre#
AXN电影频特,https://smt.858.qzz.io/Smart.php?id=axn_twn
AstroMTV,https://smt.858.qzz.io/Smart.php?id=AstroMTV
EYE-戏剧频特,https://smt.858.qzz.io/Smart.php?id=eyetvxiju_twn
HitsMovie,https://smt.858.qzz.io/Smart.php?id=Hitsmovie
StarMovies,https://smt.858.qzz.io/Smart.php?id=starmovies_raj
StarmaaMovies,https://smt.858.qzz.io/Smart.php?id=starmaamovies_raj
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
八大第一频特,https://smt.858.qzz.io/Smart.php?id=badafirst
八大戏剧频特,https://smt.858.qzz.io/Smart.php?id=badadrama
八大娱乐频特,https://smt.858.qzz.io/Smart.php?id=badaentertain
八大综合频特,https://smt.858.qzz.io/Smart.php?id=badazhonghe
大爱贰台频特,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱壹台频特,https://smt.858.qzz.io/Smart.php?id=daai_twn
东森财经频特,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森电影频特,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森戏剧频特,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森新闻频特,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森洋片频特,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森幼幼频特,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森综合频特,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
非凡新闻频特,https://smt.858.qzz.io/Smart.php?id=feifannews_twn
凤凰香港频特,https://smt.858.qzz.io/Smart.php?id=hkphoenix_twn
凤凰中文频特,https://smt.858.qzz.io/Smart.php?id=phoenixtv_hd
凤凰资讯频特,https://smt.858.qzz.io/Smart.php?id=phoenixinfo_hd
公视台语频特,https://smt.858.qzz.io/Smart.php?id=ctv2_twn
华视闽南频特,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
