A1,#genre#
1905国内电影,http://live.nctv.top/DYjsklis/1905.php?id=1905a
1905国外电影,http://live.nctv.top/DYjsklis/1905.php?id=1905b
北京新闻,http://live.nctv.top/DYjsklis/bjtv.php?id=bjxw
博山新闻,http://live.nctv.top/DYjsklis/qilu.php?id=zbbsxw
常州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=cz1
承德旅游文化,http://live.nctv.top/DYjsklis/hbtv1.php?id=cd2
重温经典,http://live.nctv.top/DYjsklis/bfgd.php?id=635
斗鱼影视2,http://live.nctv.top/DYjsklis/douyu.php?id=12459039
福建旅游,http://live.nctv.top/DYjsklis/bestv.php?id=fjly
福建旅游,http://live.nctv.top/DYjsklis/fjtv.php?id=8
福建新闻,http://live.nctv.top/DYjsklis/bestv.php?id=fjxw
福建新闻,http://live.nctv.top/DYjsklis/fjtv.php?id=13
港剧台1,http://live.nctv.top/DYjsklis/douyu.php?id=5061550
港剧台3,http://live.nctv.top/DYjsklis/douyu.php?id=4290711
港剧台4,http://live.nctv.top/DYjsklis/douyu.php?id=5522351
港剧台5,http://live.nctv.top/DYjsklis/douyu.php?id=9548850
港剧台6,http://live.nctv.top/DYjsklis/douyu.php?id=7119207
寒亭新闻,http://live.nctv.top/DYjsklis/qilu.php?id=wfhtxw
河南新闻,http://live.nctv.top/DYjsklis/hntv.php?id=hnxw
虎牙-TVB西游记,http://live.nctv.top/DYjsklis/huya.php?id=23735126
江苏新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=jsxw
江苏综艺,http://live.nctv.top/DYjsklis/jstv5.php?id=jszy
靖江新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tzjj
巨野新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzjyxw
内江东兴新闻,http://live.nctv.top/DYjsklis/scds.php?id=nj_dx1
七彩戏剧,http://live.nctv.top/DYjsklis/bestv.php?id=qcxj
清苑新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=qy1
热门综艺,http://live.nctv.top/DYjsklis/bestv.php?id=rmzy
陕西新闻资讯,http://live.nctv.top/DYjsklis/qly.php?id=5500
陕西新闻资讯,http://live.nctv.top/DYjsklis/sxtv.php?id=1127
双滦新闻,http://live.nctv.top/DYjsklis/hbtv1.php?id=sl1
四川文化旅游,http://live.nctv.top/DYjsklis/sctv.php?id=scwhly
四川新闻,http://live.nctv.top/DYjsklis/sctv.php?id=scxw
泰州新闻,http://live.nctv.top/DYjsklis/jstv5.php?id=tz1
鱼台新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jiytxw
郓城新闻,http://live.nctv.top/DYjsklis/qilu.php?id=hzycxw
长清新闻,http://live.nctv.top/DYjsklis/qilu.php?id=jncqxw
综艺节目,http://live.nctv.top/DYjsklis/douyu.php?id=9067836

B1,#genre#
1905国外电影,http://nctv.top/IDOEPpiryt/1905.php?id=1905b
重温经典,http://nctv.top/IDOEPpiryt/bfgd.php?id=635
福建旅游,http://nctv.top/IDOEPpiryt/bestv.php?id=fjly
港剧台3,http://nctv.top/IDOEPpiryt/douyu.php?id=4290711
港剧台6,http://nctv.top/IDOEPpiryt/douyu.php?id=7119207
靖江新闻,http://nctv.top/IDOEPpiryt/jstv5.php?id=tzjj
清苑新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=qy1
双滦新闻,http://nctv.top/IDOEPpiryt/hbtv1.php?id=sl1
四川文化旅游,http://nctv.top/IDOEPpiryt/sctv.php?id=scwhly

C1,#genre#
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西新闻,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8

D1,#genre#
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
新闻|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻|CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn

