A1,#genre#
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=adfd5ae77f362d2987040e974b56ee88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=b3bff97fe63b849ac854fbd02181ac36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

B1,#genre#
AMC最爱电影,http://kaniptv.com/xz/xz.php?name=amc%E6%9C%80%E7%88%B1%E7%94%B5%E5%BD%B1&index=0
AXN动作,http://kaniptv.com/xz/xz.php?name=AXN%E5%8B%95%E4%BD%9C&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=0
AXN,http://kaniptv.com/xz/xz.php?name=AXN%E9%A2%91%E9%81%93&index=1
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=0
CTS华视新闻资讯,http://kaniptv.com/xz/xz.php?name=CTS%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&index=1
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=0
CatchPlay电影台,http://kaniptv.com/xz/xz.php?name=CatchPlay%E7%94%B5%E5%BD%B1%E5%8F%B0&index=1
ELTA生活旅游,http://kaniptv.com/xz/xz.php?name=ELTA%E7%94%9F%E6%B4%BB%E6%97%85%E6%B8%B8&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=0
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=1
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=2
ELTA影剧,http://kaniptv.com/xz/xz.php?name=ELTA%E5%BD%B1%E5%89%A7&index=3
EYE旅游,http://kaniptv.com/xz/xz.php?name=EYE%E6%97%85%E9%81%8A&index=0
EYE戏剧,http://kaniptv.com/xz/xz.php?name=EYE%E6%88%B2%E5%8A%87&index=0
EYETV旅游,http://kaniptv.com/xz/xz.php?name=EYETV%E6%97%85%E6%B8%B8&index=0
EYETV戏剧,http://kaniptv.com/xz/xz.php?name=EYETV%E6%88%8F%E5%89%A7&index=0
LIVE三立,http://kaniptv.com/xz/xz.php?name=LIVE%E4%B8%89%E7%AB%8B&index=0
MTVLIVE,http://kaniptv.com/xz/xz.php?name=MTV+LIVE&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=0
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=1
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=2
Now爆谷星影台,http://kaniptv.com/xz/xz.php?name=Now%E7%88%86%E8%B0%B7%E6%98%9F%E5%BD%B1%E5%8F%B0&index=3
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
Now华剧台,http://kaniptv.com/xz/xz.php?name=Now+%E8%8F%AF%E5%8A%87%E8%87%BA+&index=0
Now新闻,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E8%81%9E+&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=1
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now%E6%96%B0%E9%97%BB%E5%8F%B0&index=2
Now新闻台,http://kaniptv.com/xz/xz.php?name=Now+%E6%96%B0%E9%97%BB%E5%8F%B0&index=0
StarMovies,http://kaniptv.com/xz/xz.php?name=StarMovies&index=0
TVB儿童,http://kaniptv.com/xz/xz.php?name=TVB+%E5%85%92%E7%AB%A5+&index=0
