A1,#genre#
CCTV3综艺,https://live.catvod.com/smart.php?id=cctv3
CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
AFC亚洲旅游台,https://live.catvod.com/smart.php?id=asiatravel_twn
AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
AstroMTV,https://live.catvod.com/smart.php?id=AstroMTV
CelestialMovies,https://live.catvod.com/smart.php?id=Celestial
CelestialMovies,https://live.catvod.com/smart.php?id=Celestialindo
EYETV旅游,https://live.catvod.com/smart.php?id=eyetvtravel_twn
EYETV戏剧,https://live.catvod.com/smart.php?id=eyetvxiju_twn
HitsMovie,https://live.catvod.com/smart.php?id=Hitsmovie
HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
MTVLive,https://live.catvod.com/smart.php?id=mtvhd_twn
MoviesNow,https://live.catvod.com/smart.php?id=moviesnow_raj
StarMovies,https://live.catvod.com/smart.php?id=starmovies_raj
StarmaaMovies,https://live.catvod.com/smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://live.catvod.com/smart.php?id=Xinhe
TVBAsia,https://live.catvod.com/smart.php?id=Tvbasia
TVBClassic,https://live.catvod.com/smart.php?id=Tvbclassic
TVBEntertainment,https://live.catvod.com/smart.php?id=Tvbentertainment
TVBJade,https://live.catvod.com/smart.php?id=Tvbjade
TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
TVBS,https://live.catvod.com/smart.php?id=tvbs
TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
爱尔达影剧台,https://live.catvod.com/smart.php?id=eltayingju_twn
八大第一GTVFirst,https://live.catvod.com/smart.php?id=badafirst
八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
大爱1台,https://live.catvod.com/smart.php?id=daai_twn
大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
东森超视,https://live.catvod.com/smart.php?id=ettvsuper
东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
东森综合ETTVMetro,https://live.catvod.com/smart.php?id=ettvzhonghe
翡翠台,https://live.catvod.com/smart.php?id=jade_twn
翡翠台backup,https://live.catvod.com/smart.php?id=Jade_xue
非凡新闻台,https://live.catvod.com/smart.php?id=feifannews_twn
凤凰卫视,https://live.catvod.com/smart.php?id=phoenixtv_hd
凤凰香港,https://live.catvod.com/smart.php?id=hkphoenix_twn
凤凰资讯,https://live.catvod.com/smart.php?id=phoenixinfo_hd
公视2,https://live.catvod.com/smart.php?id=ctv2_twn
公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
华丽台（WahLaiToi）,https://live.catvod.com/smart.php?id=Wlt
华视CTS,https://live.catvod.com/smart.php?id=ctshd_twn
寰宇财经,https://live.catvod.com/smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
iNews新闻台,https://live.catvod.com/smart.php?id=inews_twn
靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
