A1,#genre#
中国|CCTV3综艺,https://live.catvod.com/smart.php?id=cctv3
中国|CCTV4新闻台,https://live.catvod.com/smart.php?id=Cctv4
台湾|八大娱乐GTVEntertainment,https://live.catvod.com/smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://live.catvod.com/smart.php?id=badazhonghe
台湾|大爱1台,https://live.catvod.com/smart.php?id=daai_twn
台湾|大爱2台,https://live.catvod.com/smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://live.catvod.com/smart.php?id=ettvcaijing_twn
台湾|东森超视,https://live.catvod.com/smart.php?id=ettvsuper
台湾|东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://live.catvod.com/smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://live.catvod.com/smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
台湾|非凡新闻台,https://live.catvod.com/smart.php?id=feifannews_twn
台湾|公视2,https://live.catvod.com/smart.php?id=ctv2_twn
台湾|公视CTV,https://live.catvod.com/smart.php?id=ctv18_twn
台湾|寰宇新闻台,https://live.catvod.com/smart.php?id=huanyuxinwen_twn
台湾|靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
台湾|靖天台,https://live.catvod.com/smart.php?id=jingtianintl_twn
台湾|民视新闻台FTVNews,https://live.catvod.com/smart.php?id=ftvnew_taiwan
台湾|年代新闻,https://live.catvod.com/smart.php?id=niandainews_twn
台湾|三立综合SanliMetro,https://live.catvod.com/smart.php?id=sanlizhonghe
台湾|台视新闻台,https://live.catvod.com/smart.php?id=ttvnews_twn
台湾|纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
台湾|纬来精彩,https://live.catvod.com/smart.php?id=videolandspecial_twn
台湾|纬来日本台,https://live.catvod.com/smart.php?id=videolandjapan
台湾|纬来体育台,https://live.catvod.com/smart.php?id=videolandsport
台湾|纬来育乐,https://live.catvod.com/smart.php?id=videolandyule
台湾|纬来综合台,https://live.catvod.com/smart.php?id=videolandzonghe
台湾|卫视电影台,https://live.catvod.com/smart.php?id=weishimovie_twn
台湾|卫视中文台StarMoviesChinese,https://live.catvod.com/smart.php?id=weishichinese_twn
台湾|亚洲旅游TLCAsia,https://live.catvod.com/smart.php?id=tlc_twn
台湾|中视,https://live.catvod.com/smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://live.catvod.com/smart.php?id=zhongshinews_twn
台湾|AFC亚洲旅游台,https://live.catvod.com/smart.php?id=asiatravel_twn
台湾|AXNTaiwan,https://live.catvod.com/smart.php?id=axn_twn
台湾|EYETV旅游,https://live.catvod.com/smart.php?id=eyetvtravel_twn
台湾|EYETV戏剧,https://live.catvod.com/smart.php?id=eyetvxiju_twn
台湾|HollywoodMovies,https://live.catvod.com/smart.php?id=hollywoodmovies_twn
台湾|TVBS欢乐台（备份）,https://live.catvod.com/smart.php?id=tvbshuanle_twn
台湾|TVBSNews新闻台,https://live.catvod.com/smart.php?id=tvbs_n
香港|翡翠台,https://live.catvod.com/smart.php?id=jade_twn
香港|娱乐新闻台,https://live.catvod.com/smart.php?id=Tvbentertainment
香港|TVB星河,https://live.catvod.com/smart.php?id=Xinhe
新闻|ABCNews,https://live.catvod.com/smart.php?id=abcnews_glo
新闻|Al-Jazeera,https://live.catvod.com/smart.php?id=aljazeera_twn
新闻|CBSN,https://live.catvod.com/smart.php?id=cbsn_glo
新闻|CNA,https://live.catvod.com/smart.php?id=cna
新闻|CNBC,https://live.catvod.com/smart.php?id=cnbc_twn
新闻|CNNInternational,https://live.catvod.com/smart.php?id=Cnn
新闻|CNNbackup,https://live.catvod.com/smart.php?id=cnn_twn
新闻|DWDeutsch,https://live.catvod.com/smart.php?id=dw_twn
新闻|FoxNews,https://live.catvod.com/smart.php?id=foxnews_twn
新闻|France24,https://live.catvod.com/smart.php?id=france24_twn
新闻|NHKWorld,https://live.catvod.com/smart.php?id=nhkworld_japan
新闻|Skynews,https://live.catvod.com/smart.php?id=skynews_twn

B1,#genre#
AMC电影频推,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
BBC新闻频推,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
八大精彩频推,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综艺频推,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
半岛新闻频推,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
东森财经频推,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
华视新闻频推,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
华视新闻频推,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
寰宇新闻频推,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
寰宇新闻频推,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
靖天电影频推,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
靖天欢乐频推,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天频推,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天日本频推,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天映画频推,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天资讯频推,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖洋戏剧频推,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
龙华电影频推,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
龙华经典频推,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华卡通频推,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
龙华偶像频推,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
龙华日韩频推,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
闽镜新闻频推,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
民视闽南频推,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视闽语频推,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
now新闻频推,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
三立闽南频推,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
无线翡翠频推,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线新闻频推,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
中视经典频推,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
猪哥亮歌频推,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738

C1,#genre#
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
靖天AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
天映AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8

D1,#genre#
AXN电影频特,http://223.18.103.169:8277/axn_twn/playlist.m3u8
AstroMTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
CelestialMovies,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
ELta影剧频特,http://223.18.103.169:8277/eltayingju_twn/playlist.m3u8
EYE-旅游频特,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
EYE-戏剧频特,http://223.18.103.169:8277/eyetvxiju_twn/playlist.m3u8
StarMovies,http://223.18.103.169:8277/starmovies_raj/playlist.m3u8
StarmaaMovies,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
TVBAsia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
八大第一频特,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大戏剧频特,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大综合频特,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
大爱贰台频特,http://223.18.103.169:8277/daai2_twn/playlist.m3u8
大爱壹台频特,http://223.18.103.169:8277/daai_twn/playlist.m3u8
东森财经频特,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
东森电影频特,http://223.18.103.169:8277/ettvmovie/playlist.m3u8
东森戏剧频特,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森新闻频特,http://223.18.103.169:8277/ettvnews/playlist.m3u8
东森洋片频特,http://223.18.103.169:8277/ettvwestern/playlist.m3u8
东森幼幼频特,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
东森综合频特,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
非凡新闻频特,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
凤凰卫视频特,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰香港频特,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
凤凰资讯频特,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
公视台语频特,http://223.18.103.169:8277/ctv2_twn/playlist.m3u8
华视闽南频特,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
寰宇财经频特,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇新闻频特,http://223.18.103.169:8277/huanyuxinwen_twn/playlist.m3u8
靖天卡通频特,http://223.18.103.169:8277/jingtiancartoon_twn/playlist.m3u8
靖天频特,http://223.18.103.169:8277/jingtianintl_twn/playlist.m3u8
龙华电影频特,http://223.18.103.169:8277/xingwei_movie/playlist.m3u8
龙华偶像频特,http://223.18.103.169:8277/lunghuaidol_twn/playlist.m3u8
龙华戏剧频特,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龙祥电影频特,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
美亚电影频特,http://223.18.103.169:8277/meiyamovie_twn/playlist.m3u8
民视第一频特,http://223.18.103.169:8277/lunghuajingdian_twn/playlist.m3u8
民视闽南频特,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
民视新闻频特,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
年代新闻频特,http://223.18.103.169:8277/niandainews_twn/playlist.m3u8
三立闽南频特,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧频特,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合频特,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
台视新闻频特,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
探索亚洲频特,http://223.18.103.169:8277/discoverytwn_twn/playlist.m3u8
天映闽特,http://223.18.103.169:8277/Celestial/playlist.m3u8
天映闽特,http://223.18.103.169:8277/ctv18_twn/playlist.m3u8
tvNMovie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
tvbs新闻频特,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
纬来日本频特,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
纬来体育频特,http://223.18.103.169:8277/videolandsport/playlist.m3u8
纬来综合频特,http://223.18.103.169:8277/videolandzonghe/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/Jade_xue/playlist.m3u8
无线翡翠频特,http://223.18.103.169:8277/jade_twn/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
无线华丽频特,http://223.18.103.169:8277/Wlt/playlist.m3u8
无线新闻频特,http://223.18.103.169:8277/inews_twn/playlist.m3u8
无线娱乐频特,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
亚洲旅游频特,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
有线新闻频特,http://223.18.103.169:8277/hoycaijing_twn/playlist.m3u8
中视经典频特,http://223.18.103.169:8277/zhongshi_twn/playlist.m3u8
中视闽南频特,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中视新闻频特,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
中天新闻频特,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天亚洲频特,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
中天娱乐频特,http://223.18.103.169:8277/ctient/playlist.m3u8
中天综合频特,http://223.18.103.169:8277/ctizhonghe/playlist.m3u8

E1,#genre#
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映频临,http://t.061899.xyz/tl/168.php?id=typd
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
