A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel

B1,#genre#
ELta旅游肆Tv,http://220.132.15.209:5008/4gtv-live120/index.m3u8?proxy=true
MTVLive肆Tv,http://220.132.15.209:5008/4gtv-live025/index.m3u8?proxy=true
八大精彩肆Tv,http://220.132.15.209:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺肆Tv,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻肆Tv,http://220.132.15.209:5008/litv-ftv10/index.m3u8?proxy=true
采昌影剧肆Tv,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高肆Tv,http://220.132.15.209:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高肆Tv,http://220.132.15.209:5008/4gtv-live007/index.m3u8?proxy=true
东森财经肆Tv,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8?proxy=true
东森购贰肆Tv,http://220.132.15.209:5008/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰肆Tv,http://220.132.15.209:5008/4gtv-live046/index.m3u8?proxy=true
东森购叁肆Tv,http://220.132.15.209:5008/4gtv-live048/index.m3u8?proxy=true
东森购五肆Tv,http://220.132.15.209:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹肆Tv,http://220.132.15.209:5008/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹肆Tv,http://220.132.15.209:5008/4gtv-live047/index.m3u8?proxy=true
东森新闻肆Tv,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8?proxy=true
非凡新闻肆Tv,http://220.132.15.209:5008/4gtv-4gtv010/index.m3u8?proxy=true
公视戏剧肆Tv,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8?proxy=true
华视闽南肆Tv,http://220.132.15.209:5008/4gtv-4gtv041/index.m3u8?proxy=true
华视新闻肆Tv,http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8?proxy=true
