A1,#genre#
AXN电影频限,http://iptv.4666888.xyz/iptv.php?id=20254
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
MTV音乐频限,http://iptv.4666888.xyz/iptv.php?id=20276
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now星影,http://iptv.4666888.xyz/iptv.php?id=20086
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
重温经典频限,http://iptv.4666888.xyz/iptv.php?id=20122
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
东森新闻频效,http://iptv.4666888.xyz/iptv.php?id=20174
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
华视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20184
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
寰宇新闻频效,http://iptv.4666888.xyz/iptv.php?id=20176
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天卡通频效,http://iptv.4666888.xyz/iptv.php?id=20237
靖天频效,http://iptv.4666888.xyz/iptv.php?id=20236
靖天映画频效,http://iptv.4666888.xyz/iptv.php?id=20298
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天综合频效,http://iptv.4666888.xyz/iptv.php?id=20296
靖洋卡通频限,http://iptv.4666888.xyz/iptv.php?id=20295
龙华电影频限,http://iptv.4666888.xyz/iptv.php?id=20240
龙华经典频限,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频限,http://iptv.4666888.xyz/iptv.php?id=20246
龙华偶像频效,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频限,http://iptv.4666888.xyz/iptv.php?id=20244
龙华戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频效,http://iptv.4666888.xyz/iptv.php?id=20242
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
闽镜新闻频效,http://iptv.4666888.xyz/iptv.php?id=20180
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20177
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
三立都会频效,http://iptv.4666888.xyz/iptv.php?id=20205
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20203
三立新闻加效,http://iptv.4666888.xyz/iptv.php?id=20170
三立新闻频效,http://iptv.4666888.xyz/iptv.php?id=20169
三立综合频效,http://iptv.4666888.xyz/iptv.php?id=20204
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
天映国限,http://iptv.4666888.xyz/iptv.php?id=20116
