A1,#genre#
AMC电影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELta旅游4Gtv,http://210.61.15.55:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive4Gtv,http://210.61.15.55:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://210.61.15.55:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://210.61.15.55:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大综艺4Gtv,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻4Gtv,http://210.61.15.55:50007/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻4Gtv,http://210.61.15.55:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
东森财经4Gtv,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://210.61.15.55:50007/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购五4Gtv,http://210.61.15.55:50007/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv,http://210.61.15.55:50007/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://210.61.15.55:50007/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://210.61.15.55:50007/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻4Gtv,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
