A1,#genre#
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=1d12fd159be0157ca05e86bee9ce74e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

B1,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://211.23.125.95:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://211.23.125.95:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://211.23.125.95:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
