A1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

B1,#genre#
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

C1,#genre#
国🔊江苏新闻,https://4e6d22628ff0110a70367b33838f3886.h2.smtcdns.net/pull-flv-f11.douyincdn.com/media/stream-118105497770394284.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1760528195&major_anchor_level=common&sign=8ad36c707867f7a505817ad6bc8eee35&t_id=037-2025100819363531C443DF0CBB14E512C9-NMaiua&unique_id=stream-118105497770394284_684_flv&abr_pts=-800&_session_id=037-2025100819363531C443DF0CBB14E512C9-NMaiua.1759923397186.13854&rsi=1&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=14.117.145.154&stream=&dispatch_from=OC_MGR218.16.120.19&utime=1759923397898&TxDispType=7&txTliveMsg=S5;CC_EIC1;CC_EIC1;

D1,#genre#
国🔊荔枝新闻,https://v23aamqnzch6sm43unthes3exvguvil8v.mobgslb.tbcache.com/pull-f3.douyincdn.com/media/stream-118105550709850796.flv?arch_hrchy=w1&major_anchor_level=common&auth_key=1760523226-0-0-52f349e2b19fd6ce957fda3d5fb11c8e&exp_hrchy=w1&unique_id=stream-118105550709850796_684_flv&t_id=037-2025100818434694CEA2B91852A7143FB4-RMP53e&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_stream_type_ring=001&ali_orig_station=cn7407&ali_st=cn7489&ali_pv=1759920172&ali_ts=1759920266&ali_g=t44&abr_pts=-800&_session_id=037-2025100818434694CEA2B91852A7143FB4-RMP53e.1759920267373.45449&rsi=1

E1,#genre#
深圳新闻抖播,https://pull-flv-f26.douyincdn.com/media/stream-694538728995029676.flv?arch_hrchy=w1&exp_hrchy=w1&expire=68eb0976&major_anchor_level=common&sign=1b70efcc87d11309c96b0505dddc3f0d&t_id=037-202510050950450CEE3E3A87999572E1FA-VNitIM&unique_id=stream-694538728995029676_684_flv&_session_id=655-202510050950461944628383DBBFC150A9.1759629046194.04957&rsi=0&abr_pts=-800

