A1,#genre#
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

B1,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://211.23.125.95:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://211.23.125.95:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://211.23.125.95:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
