A1,#genre#
AXN电影频流,http://tl.061833.xyz/tl/axn
美亚电影频流,http://tl.061833.xyz/tl/null-5
rock综艺频流,http://tl.061833.xyz/tl/rock
天映经典频流,http://tl.061833.xyz/tl/null-1
无线翡翠频流,http://tl.061833.xyz/tl/null
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线经典频流,http://tl.061833.xyz/tl/null-3
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree

B1,#genre#
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz

