A1,#genre#
AMC电影台,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
ELTA生活旅游,http://211.23.125.95:50007/4gtv-live120/index.m3u8?proxy=true
FUN4K探索娱乐,http://211.23.125.95:50007/4gtv-live011/index.m3u8?proxy=true
MTVLive,http://211.23.125.95:50007/4gtv-live025/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐台,http://211.23.125.95:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧台,http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
TVBS新闻台,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS综艺台,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/li-litv-ftv10/index.m3u8?proxy=true
半岛新闻台,http://211.23.125.95:50007/litv-ftv10/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二台,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻台,http://211.23.125.95:50007/4gtv-4gtv052/index.m3u8?proxy=true
