港澳频道,#genre#
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

影视频道,#genre#
爱大剧,http://123.10.77.169:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.77.18:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
第一剧场,http://111.120.8.205:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.77.169:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.77.18:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
风云剧场,http://111.120.8.205:9901/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
怀旧剧场,http://111.120.8.205:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://123.10.77.169:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.77.18:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.77.169:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.77.18:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.77.169:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.77.18:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
影视文艺,http://111.120.8.205:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影院,http://123.10.77.169:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.77.18:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
