影视频道,#genre#
爱大剧,http://123.10.78.111:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
爱大剧,http://123.10.78.123:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.78.111:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
谍战剧场,http://123.10.78.123:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
动作影院,http://123.10.78.111:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
动作影院,http://123.10.78.123:808/hls/97/index.m3u8?$智慧光迅听说名字越长越好看
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
家庭影院,http://123.10.78.111:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://123.10.78.123:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
经典电影,http://123.10.78.111:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
经典电影,http://123.10.78.123:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.111:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
热播剧场,http://123.10.78.123:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
天津影视,http://180.213.174.225:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影迷电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影院,http://123.10.78.111:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
影院,http://123.10.78.123:808/hls/98/index.m3u8?$智慧光迅听说名字越长越好看
